County,State,Number_Of_NPL_Sites,NPL_Score_Sum,Number_Of_Harmful_Power_Plants,Incident_Rate_Trend,Recent_5years_Trend,Time_Adjusted_Cancer_Rate
Douglas,Wisconsin,0,0.0,3,-0.7,stable,0.47979999999999995
Winn,Louisiana,1,50.7,0,-1.0,stable,0.4797
Cambria,Pennsylvania,0,0.0,5,0.0,stable,0.4797
Fond du Lac,Wisconsin,0,0.0,3,2.1,stable,0.4797
Miller,Georgia,0,0.0,0,0.3,stable,0.4797
Greensville,Virginia,0,0.0,0,12.8,rising,0.4797
Panola,Mississippi,0,0.0,1,2.0,stable,0.47959999999999997
Grayson,Texas,0,0.0,0,-1.1,stable,0.47950000000000004
Trigg,Kentucky,0,0.0,0,-0.7,stable,0.47950000000000004
Rapides,Louisiana,0,0.0,2,-0.3,stable,0.47939999999999994
St Lawrence,New York,2,70.07,0,-1.0,falling,0.47939999999999994
Lincoln,Nebraska,0,0.0,1,-2.4,stable,0.47939999999999994
Howard,Indiana,2,81.85,0,4.2,rising,0.47930000000000006
White,Georgia,0,0.0,0,-0.6,stable,0.47930000000000006
Tippah,Mississippi,0,0.0,0,2.7,stable,0.47930000000000006
Shiawassee,Michigan,0,0.0,2,1.7,stable,0.4792
Clay,Iowa,0,0.0,3,0.0,stable,0.4790999999999999
Caddo,Louisiana,0,0.0,3,-0.7,falling,0.4790999999999999
Genesee,Michigan,1,38.64,4,-1.9,stable,0.479
Madison,Indiana,1,50.0,1,1.0,stable,0.479
Essex,Virginia,0,0.0,0,0.0,stable,0.479
Decatur,Indiana,0,0.0,0,1.9,stable,0.47880000000000006
Etowah,Alabama,0,0.0,1,0.8,stable,0.47869999999999996
Waukesha,Wisconsin,4,170.99,2,0.2,stable,0.47869999999999996
Pike,Missouri,0,0.0,1,-2.0,stable,0.47869999999999996
Charlotte,Virginia,0,0.0,1,-0.8,stable,0.47869999999999996
Westchester,New York,1,50.0,4,-0.7,falling,0.4786
Monroe,Pennsylvania,2,69.93,0,1.4,stable,0.4786
Washington,Wisconsin,0,0.0,1,1.7,rising,0.47850000000000004
Mercer,West Virginia,0,0.0,0,-0.7,stable,0.4784
Bibb,Alabama,0,0.0,0,-0.9,stable,0.4783
Perry,Illinois,0,0.0,1,2.6,stable,0.47819999999999996
Pickens,South Carolina,1,37.63,1,-1.8,stable,0.47819999999999996
Ross,Ohio,0,0.0,1,0.9,stable,0.47819999999999996
Screven,Georgia,0,0.0,0,0.4,stable,0.47819999999999996
Baldwin,Georgia,0,0.0,0,-0.2,stable,0.47819999999999996
Wheeler,Oregon,0,0.0,0,-6.5,stable,0.47819999999999996
Pocahontas,Iowa,0,0.0,2,0.0,stable,0.4781000000000001
Pulaski,Missouri,0,0.0,0,0.0,stable,0.4781000000000001
Keith,Nebraska,1,50.0,0,1.0,stable,0.478
Linn,Missouri,0,0.0,1,-8.0,falling,0.47789999999999994
Augusta,Virginia,0,0.0,0,-1.6,stable,0.47789999999999994
Raleigh,West Virginia,0,0.0,0,1.0,stable,0.4778
Hillsborough,Florida,12,576.73,8,-2.5,falling,0.4778
Coffee,Tennessee,0,0.0,0,-1.8,stable,0.4777
Gordon,Georgia,0,0.0,0,-0.2,stable,0.4777
Lackawanna,Pennsylvania,0,0.0,2,-1.2,stable,0.47759999999999997
Cook,Georgia,0,0.0,0,0.4,stable,0.47759999999999997
Pleasants,West Virginia,0,0.0,0,8.7,stable,0.47759999999999997
Steuben,New York,0,0.0,1,-1.0,falling,0.47759999999999997
Mercer,Illinois,0,0.0,0,-2.6,stable,0.47759999999999997
Roosevelt,Montana,0,0.0,0,-9.3,falling,0.47740000000000005
Prentiss,Mississippi,0,0.0,0,1.6,stable,0.47740000000000005
Tallahatchie,Mississippi,0,0.0,0,4.5,stable,0.47729999999999995
Milam,Texas,0,0.0,2,-1.4,stable,0.4772
Portsmouth City,Virginia,4,172.19,1,0.9,stable,0.4772
Barton,Missouri,0,0.0,0,0.9,stable,0.4771
New Haven,Connecticut,3,96.77000000000001,12,-2.0,falling,0.4771
Delaware,New York,3,112.75999999999999,0,-0.6,stable,0.4771
Barnstable,Massachusetts,1,45.92,1,-1.5,falling,0.4771
Lake,Ohio,0,0.0,3,-1.6,stable,0.4771
Jefferson,Montana,1,61.15,0,-0.4,stable,0.477
Hall,Nebraska,3,151.13,2,-1.8,stable,0.4769
Story,Iowa,0,0.0,5,0.2,stable,0.4769
Clearfield,Pennsylvania,0,0.0,1,1.9,stable,0.4767
East Baton Rouge,Louisiana,1,41.44,2,-0.4,stable,0.4765999999999999
Carter,Oklahoma,0,0.0,0,-1.3,stable,0.4765999999999999
Unicoi,Tennessee,0,0.0,0,-4.6,stable,0.47650000000000003
Southampton,Virginia,0,0.0,1,7.7,stable,0.47650000000000003
Grundy,Iowa,0,0.0,2,0.4,stable,0.47650000000000003
Dearborn,Indiana,0,0.0,2,-1.6,stable,0.47650000000000003
Robertson,Tennessee,0,0.0,0,-1.2,stable,0.47650000000000003
Henry,Illinois,1,50.1,2,1.7,stable,0.47650000000000003
Clayton,Georgia,0,0.0,0,0.2,stable,0.47650000000000003
Clark,Ohio,2,81.46000000000001,0,0.6,stable,0.4764
Worth,Missouri,0,0.0,0,7.3,stable,0.4764
Escambia,Florida,4,195.79,5,-0.3,stable,0.4764
Washington,Maryland,1,50.0,0,0.1,stable,0.4764
Cocke,Tennessee,0,0.0,0,0.1,stable,0.4764
Oconto,Wisconsin,0,0.0,0,-2.2,stable,0.4764
Licking,Ohio,0,0.0,0,3.1,stable,0.4763
Cuyahoga,Ohio,0,0.0,6,-0.8,stable,0.4763
Island,Washington,1,47.58,0,-1.3,falling,0.47619999999999996
O Brien,Iowa,0,0.0,0,-0.2,stable,0.47619999999999996
Cameron,Louisiana,0,0.0,1,-1.4,stable,0.47619999999999996
Fremont,Iowa,0,0.0,0,-0.4,stable,0.47619999999999996
Prince George,Virginia,0,0.0,0,-3.6,stable,0.4761
Fayette,Ohio,0,0.0,0,4.9,stable,0.4761
Burke,North Carolina,0,0.0,5,-1.9,stable,0.47600000000000003
Winnebago,Illinois,5,218.21999999999997,4,-0.5,stable,0.47589999999999993
Boone,Kentucky,0,0.0,1,-0.5,falling,0.47589999999999993
Gasconade,Missouri,0,0.0,0,-1.4,stable,0.47589999999999993
St Louis City,Missouri,0,0.0,0,-2.8,stable,0.4757
Plymouth,Massachusetts,0,0.0,2,-2.5,falling,0.47559999999999997
Knox,Maine,0,0.0,0,3.1,stable,0.47559999999999997
Delaware,Iowa,0,0.0,0,0.4,stable,0.47559999999999997
Tallapoosa,Alabama,0,0.0,1,-0.1,stable,0.47559999999999997
Rutland,Vermont,0,0.0,2,-1.2,stable,0.4755
Brown,Ohio,0,0.0,2,-2.1,stable,0.4755
St Clair,Illinois,1,30.0,3,0.3,stable,0.4755
Grant,Wisconsin,0,0.0,1,1.5,stable,0.4755
Mitchell,Georgia,1,50.0,0,-1.1,falling,0.4755
Allen,Ohio,0,0.0,0,1.3,stable,0.4755
Wilbarger,Texas,0,0.0,1,0.3,stable,0.47540000000000004
Delta,Texas,0,0.0,0,3.7,stable,0.47540000000000004
Crawford,Illinois,0,0.0,0,0.8,stable,0.47540000000000004
Dutchess,New York,5,216.82,1,-0.6,falling,0.47530000000000006
Erie,Pennsylvania,2,88.2,2,0.2,stable,0.4752
Laurens,South Carolina,0,0.0,1,1.1,stable,0.4752
Shelby,Illinois,0,0.0,0,-2.5,stable,0.4751
Jasper,Missouri,1,46.2,2,-1.2,stable,0.4751
Cabarrus,North Carolina,1,37.93,2,-0.2,stable,0.475
Douglas,Georgia,0,0.0,0,-0.5,stable,0.47490000000000004
Kalkaska,Michigan,0,0.0,1,-1.4,stable,0.47490000000000004
Hancock,Indiana,0,0.0,0,-1.1,stable,0.47480000000000006
Kent,Maryland,0,0.0,0,0.8,stable,0.47480000000000006
Wood,West Virginia,1,50.0,0,1.3,stable,0.4747
Sandusky,Ohio,0,0.0,1,3.7,stable,0.4747
Dickey,North Dakota,0,0.0,0,0.0,stable,0.4746
Medina,Ohio,0,0.0,1,0.5,stable,0.4746
Washington,Iowa,0,0.0,0,0.5,stable,0.47450000000000003
Pasquotank,North Carolina,0,0.0,0,5.2,rising,0.47450000000000003
Lebanon,Pennsylvania,1,46.25,2,0.6,stable,0.47450000000000003
Stanly,North Carolina,0,0.0,2,2.7,stable,0.4744
Cass,Nebraska,0,0.0,1,-2.9,stable,0.4743
Spartanburg,South Carolina,2,81.45,4,0.1,stable,0.4743
Champaign,Ohio,0,0.0,0,3.2,stable,0.4743
Lafayette,Missouri,0,0.0,1,-1.3,stable,0.4743
Door,Wisconsin,0,0.0,0,-0.4,stable,0.4743
Whiteside,Illinois,0,0.0,0,-0.9,stable,0.47420000000000007
Burt,Nebraska,0,0.0,1,1.9,stable,0.47420000000000007
Pickaway,Ohio,0,0.0,0,2.6,stable,0.47420000000000007
Androscoggin,Maine,1,32.25,2,2.0,stable,0.47420000000000007
Davidson,North Carolina,0,0.0,5,-2.5,stable,0.47409999999999997
Craighead,Arkansas,0,0.0,1,3.8,stable,0.47409999999999997
New London,Connecticut,1,36.53,20,-0.9,falling,0.47400000000000003
St Clair,Alabama,0,0.0,0,-0.1,stable,0.47400000000000003
Hillsborough,New Hampshire,5,158.55,2,-1.5,stable,0.47400000000000003
Potter,Pennsylvania,0,0.0,0,-3.9,stable,0.4739
Chickasaw,Mississippi,0,0.0,1,-0.1,stable,0.4739
Wayne,North Carolina,0,0.0,3,-1.0,stable,0.4739
Boone,Iowa,0,0.0,2,-0.1,stable,0.4737
Putnam,Tennessee,0,0.0,0,0.9,stable,0.4737
Preble,Ohio,0,0.0,0,0.3,stable,0.4737
Stark,Illinois,0,0.0,0,-7.9,stable,0.4737
Jones,Georgia,0,0.0,0,1.1,stable,0.4737
Hancock,Iowa,0,0.0,0,0.6,stable,0.4737
Burke,Georgia,0,0.0,0,0.2,stable,0.4736000000000001
Moore,North Carolina,3,135.72,0,-4.5,stable,0.47350000000000003
Sheboygan,Wisconsin,2,76.72,2,0.5,stable,0.47340000000000004
Coryell,Texas,0,0.0,0,1.2,stable,0.47340000000000004
Portage,Ohio,1,52.28,1,1.9,rising,0.47340000000000004
Wayne,Illinois,0,0.0,1,0.6,stable,0.4733
Douglas,South Dakota,0,0.0,0,7.0,stable,0.4733
St Louis,Missouri,4,103.72999999999999,3,-0.9,stable,0.4732
Mason,West Virginia,1,0.0,3,3.8,stable,0.4731
Iroquois,Illinois,0,0.0,0,2.0,stable,0.473
Morgan,Kentucky,0,0.0,0,1.7,stable,0.4729
Codington,South Dakota,0,0.0,1,-2.3,stable,0.4729
Lowndes,Mississippi,1,52.47,2,0.0,stable,0.4729
Sawyer,Wisconsin,0,0.0,0,1.1,stable,0.47280000000000005
Eaton,Michigan,1,31.32,2,0.5,stable,0.4727
Dare,North Carolina,0,0.0,1,4.8,stable,0.4727
Essex,New York,0,0.0,1,-0.7,falling,0.4726
Cherokee,South Carolina,1,31.58,2,-2.9,stable,0.4726
McDowell,West Virginia,0,0.0,0,-4.3,stable,0.47250000000000003
Skagit,Washington,0,0.0,3,-1.8,stable,0.47250000000000003
Floyd,Indiana,0,0.0,1,-0.7,stable,0.47250000000000003
Furnas,Nebraska,0,0.0,3,4.3,stable,0.47250000000000003
Baxter,Arkansas,0,0.0,0,0.6,stable,0.4724
Covington City,Virginia,0,0.0,1,5.2,stable,0.4724
Douglas,Nebraska,2,100.0,3,-0.9,stable,0.4723
Whatcom,Washington,1,69.34,4,1.7,stable,0.4723
Anderson,South Carolina,0,0.0,4,-1.3,stable,0.4723
Clarke,Alabama,0,0.0,2,1.0,stable,0.4721
Limestone,Alabama,1,61.42,0,0.2,stable,0.4721
Irwin,Georgia,0,0.0,0,0.2,stable,0.47200000000000003
Tioga,New York,0,0.0,0,-0.7,stable,0.4719
Dauphin,Pennsylvania,0,0.0,4,0.0,stable,0.4719
Cherokee,Texas,0,0.0,2,0.5,stable,0.4718
Hendricks,Indiana,0,0.0,2,1.5,rising,0.4718
Emmet,Michigan,1,42.68,0,1.1,stable,0.4717
Meigs,Ohio,0,0.0,0,4.4,stable,0.4716000000000001
Mercer,North Dakota,0,0.0,4,2.9,stable,0.4715
Cobb,Georgia,0,0.0,2,-0.3,falling,0.4715
Sanders,Montana,0,0.0,0,1.4,stable,0.4715
Morgan,Tennessee,0,0.0,0,1.3,stable,0.4715
Glenn,California,0,0.0,0,-0.5,stable,0.47140000000000004
Langlade,Wisconsin,0,0.0,0,-0.6,stable,0.4713
Macon,Alabama,0,0.0,0,11.4,stable,0.4713
Marion,Alabama,0,0.0,0,-0.3,stable,0.4713
Stokes,North Carolina,0,0.0,1,-1.9,stable,0.47109999999999996
Pottawattamie,Iowa,0,0.0,1,-0.7,falling,0.47109999999999996
Allen,Kentucky,0,0.0,0,-0.4,stable,0.47109999999999996
Chowan,North Carolina,0,0.0,1,1.6,stable,0.47109999999999996
Newton,Mississippi,0,0.0,0,2.4,stable,0.47109999999999996
Buncombe,North Carolina,3,107.22999999999999,1,1.1,stable,0.47109999999999996
Florence,South Carolina,0,0.0,1,-1.9,falling,0.47109999999999996
Perry,Ohio,0,0.0,1,-0.2,stable,0.47109999999999996
Hampton City,Virginia,1,50.0,0,-0.6,stable,0.471
Madison,Mississippi,1,48.03,0,1.2,stable,0.47090000000000004
Harnett,North Carolina,0,0.0,0,-4.9,falling,0.4706
Lawrence,Alabama,0,0.0,0,0.8,stable,0.4705
Foster,North Dakota,0,0.0,0,-16.5,falling,0.4704
Ascension,Louisiana,0,0.0,4,-0.9,falling,0.4703
Clark,Illinois,1,48.78,2,2.5,stable,0.4703
Marion,Indiana,2,84.03,4,1.8,stable,0.4703
Martinsville City,Virginia,0,0.0,1,-2.7,stable,0.47020000000000006
Bristol,Rhode Island,0,0.0,0,-3.2,stable,0.47020000000000006
Fulton,Illinois,0,0.0,1,3.1,stable,0.47020000000000006
Harrison,Iowa,0,0.0,0,-0.2,stable,0.47009999999999996
Hanover,Virginia,1,33.71,1,1.2,stable,0.47009999999999996
Livingston,Louisiana,1,33.79,0,-0.8,falling,0.47009999999999996
Clermont,Ohio,1,50.0,1,-0.5,stable,0.47000000000000003
Ulster,New York,2,83.62,2,-0.9,falling,0.47000000000000003
Lee,South Carolina,0,0.0,1,-0.7,stable,0.47000000000000003
Kaufman,Texas,1,48.0,1,-0.2,stable,0.4699
McCurtain,Oklahoma,0,0.0,1,-9.2,stable,0.4699
Norfolk City,Virginia,1,50.0,0,-0.9,falling,0.4699
Johnson,Iowa,0,0.0,3,0.1,stable,0.4698
Marion,South Carolina,0,0.0,0,1.4,stable,0.4697
Hamblen,Tennessee,0,0.0,0,-0.3,stable,0.4697
Alleghany,Virginia,1,50.0,1,-4.0,stable,0.4696000000000001
Jackson,West Virginia,1,50.0,0,0.1,stable,0.4696000000000001
Rusk,Wisconsin,0,0.0,2,-1.8,stable,0.4696000000000001
Pointe Coupee,Louisiana,0,0.0,1,-2.7,falling,0.4696000000000001
Suwannee,Florida,0,0.0,1,5.9,stable,0.46950000000000003
Jasper,Mississippi,0,0.0,1,5.4,stable,0.46950000000000003
Hinds,Mississippi,0,0.0,3,-0.5,stable,0.46950000000000003
Ozaukee,Wisconsin,1,46.86,1,1.8,stable,0.46950000000000003
Canyon,Idaho,0,0.0,1,1.7,stable,0.46939999999999993
Rockdale,Georgia,0,0.0,0,1.8,stable,0.46939999999999993
Wayne,Kentucky,0,0.0,0,-0.1,stable,0.4693
Lake,Indiana,7,278.41999999999996,8,-2.4,stable,0.4692
Crenshaw,Alabama,0,0.0,0,8.9,rising,0.4692
Clarion,Pennsylvania,0,0.0,0,-0.2,stable,0.4692
McNairy,Tennessee,0,0.0,0,0.3,stable,0.4692
Dorchester,South Carolina,0,0.0,0,-2.4,stable,0.46909999999999996
Winnebago,Wisconsin,0,0.0,2,-1.1,stable,0.46909999999999996
Hamilton,Ohio,1,35.25,3,-0.8,stable,0.46909999999999996
Anderson,Tennessee,1,51.13,2,-3.7,stable,0.469
Sullivan,Indiana,0,0.0,2,-0.8,stable,0.469
Bleckley,Georgia,0,0.0,0,3.5,rising,0.469
Delaware,Indiana,0,0.0,0,1.3,stable,0.46890000000000004
Pulaski,Indiana,0,0.0,0,-2.0,stable,0.46890000000000004
Hancock,Mississippi,0,0.0,0,4.4,stable,0.46880000000000005
Plymouth,Iowa,0,0.0,0,-0.1,stable,0.46880000000000005
Jefferson,Tennessee,0,0.0,0,1.7,stable,0.46869999999999995
Richmond,Georgia,2,100.0,1,2.8,rising,0.4686
Queen Annes,Maryland,0,0.0,0,4.0,stable,0.4686
Oklahoma,Oklahoma,2,92.24000000000001,4,0.7,stable,0.46849999999999997
Salem City,Virginia,0,0.0,3,-3.8,stable,0.46840000000000004
Cheboygan,Michigan,0,0.0,1,-3.8,stable,0.46840000000000004
Fulton,Georgia,0,0.0,11,-1.0,falling,0.46830000000000005
Lee,Arkansas,0,0.0,0,5.4,stable,0.46830000000000005
Greene,Alabama,0,0.0,0,-7.9,stable,0.46820000000000006
Huron,Ohio,0,0.0,0,2.8,stable,0.46820000000000006
Hartford,Connecticut,1,44.93,15,-1.5,falling,0.46820000000000006
McKean,Pennsylvania,0,0.0,0,1.9,stable,0.46820000000000006
Jackson,Indiana,1,0.0,0,2.5,stable,0.4681
Northumberland,Virginia,0,0.0,0,-5.0,stable,0.4681
Rutherford,North Carolina,0,0.0,1,1.3,stable,0.468
Boone,Arkansas,1,28.95,0,0.8,stable,0.4679
Plaquemines,Louisiana,0,0.0,2,-0.3,stable,0.4679
Butte,California,1,33.73,3,-0.8,falling,0.4679
Ware,Georgia,0,0.0,0,-0.2,stable,0.4678
Lincoln,Georgia,0,0.0,0,4.6,stable,0.46770000000000006
Bergen,New Jersey,8,340.03,3,-1.0,falling,0.46770000000000006
Fairfield,Connecticut,2,39.92,12,-0.9,stable,0.46770000000000006
Providence,Rhode Island,7,339.7699999999999,10,-3.3,falling,0.46770000000000006
Henry,Indiana,0,0.0,1,-3.1,stable,0.46760000000000007
Marion,Ohio,1,48.03,1,1.8,stable,0.46760000000000007
Lucas,Ohio,0,0.0,5,-0.8,stable,0.46760000000000007
Suffolk City,Virginia,2,107.59,1,0.5,stable,0.46760000000000007
Accomack,Virginia,0,0.0,4,-1.9,stable,0.4675
Williamsburg,South Carolina,0,0.0,0,-1.4,stable,0.4675
Bennington,Vermont,4,209.96,0,1.1,stable,0.46740000000000004
Schoharie,New York,0,0.0,0,-0.3,stable,0.46740000000000004
Fannin,Texas,0,0.0,0,0.3,stable,0.4673
Coweta,Georgia,0,0.0,1,0.0,stable,0.4672
Somerset,New Jersey,6,245.60000000000002,2,-8.8,falling,0.46709999999999996
Clinton,Illinois,0,0.0,2,1.2,stable,0.4670000000000001
Tillman,Oklahoma,0,0.0,0,-0.9,stable,0.4670000000000001
Crook,Oregon,0,0.0,0,-2.9,stable,0.4670000000000001
Richardson,Nebraska,0,0.0,1,3.9,stable,0.46690000000000004
Elbert,Georgia,0,0.0,0,0.4,stable,0.46690000000000004
Charlevoix,Michigan,0,0.0,1,1.1,stable,0.46680000000000005
Clinton,Ohio,0,0.0,0,-0.3,stable,0.4667
Winnebago,Iowa,0,0.0,3,0.5,stable,0.4667
Jackson,Oklahoma,0,0.0,0,-1.3,stable,0.4667
Okfuskee,Oklahoma,0,0.0,0,-1.7,stable,0.4667
Placer,California,0,0.0,5,-0.4,falling,0.4667
Mifflin,Pennsylvania,1,40.37,0,2.3,stable,0.4667
Morgan,Alabama,0,0.0,4,0.2,stable,0.4667
Floyd,Georgia,0,0.0,2,-0.3,stable,0.4666
Phillips,Arkansas,1,0.0,0,0.9,stable,0.46649999999999997
Owen,Indiana,1,50.0,0,4.6,stable,0.46649999999999997
Angelina,Texas,0,0.0,0,-2.0,stable,0.46649999999999997
Polk,Iowa,2,92.28,8,-0.2,falling,0.4664
Simpson,Mississippi,0,0.0,0,-5.7,stable,0.46630000000000005
Richland,Louisiana,0,0.0,0,-0.5,stable,0.46620000000000006
Tuscola,Michigan,0,0.0,2,1.1,stable,0.4661
Kershaw,South Carolina,0,0.0,2,-1.7,stable,0.4661
Montgomery,Ohio,6,251.8,4,1.2,stable,0.466
Searcy,Arkansas,0,0.0,0,2.6,stable,0.466
Coshocton,Ohio,0,0.0,1,5.0,stable,0.466
Webster,Iowa,0,0.0,1,-0.5,falling,0.4659
Henderson,North Carolina,1,70.71,0,0.9,stable,0.4658
Franklin,New York,1,47.7,1,-1.6,falling,0.4658
Manitowoc,Wisconsin,2,68.65,4,4.0,rising,0.4658
Montgomery,Mississippi,0,0.0,0,2.2,stable,0.46569999999999995
Sullivan,Tennessee,0,0.0,4,0.9,stable,0.46569999999999995
Clay,Missouri,2,96.81,1,0.9,stable,0.46569999999999995
Caddo,Oklahoma,1,46.01,3,1.5,stable,0.4656
Pinellas,Florida,1,50.0,4,-1.5,stable,0.4656
Anne Arundel,Maryland,2,101.44,3,-0.3,stable,0.4654999999999999
Independence,Arkansas,0,0.0,1,2.3,stable,0.46540000000000004
Sumner,Tennessee,0,0.0,1,-0.6,stable,0.46540000000000004
St John the Baptist,Louisiana,0,0.0,0,-0.8,falling,0.46540000000000004
Harrison,Indiana,0,0.0,0,-4.3,stable,0.46540000000000004
Clay,Alabama,0,0.0,0,1.2,stable,0.46540000000000004
Knox,Tennessee,1,50.0,1,0.4,stable,0.46540000000000004
Gallatin,Illinois,0,0.0,0,3.7,stable,0.4653
Perry,Pennsylvania,0,0.0,0,0.4,stable,0.4653
Wayne,West Virginia,0,0.0,2,2.7,stable,0.4653
Washington,Arkansas,0,0.0,4,2.1,stable,0.4653
Greene,Tennessee,0,0.0,0,2.8,rising,0.4653
Logan,Oklahoma,0,0.0,0,-4.9,stable,0.4653
Elmore,Idaho,1,57.8,2,-3.1,falling,0.4652
West Feliciana,Louisiana,0,0.0,4,0.4,stable,0.4652
Ogle,Illinois,1,33.93,6,2.3,stable,0.46510000000000007
Johnson,Texas,0,0.0,2,1.5,stable,0.46510000000000007
Fluvanna,Virginia,0,0.0,3,0.6,stable,0.46510000000000007
Franklin,Ohio,0,0.0,5,0.7,stable,0.46499999999999997
Norfolk,Massachusetts,4,208.26,7,-2.1,falling,0.46499999999999997
Coffee,Georgia,0,0.0,0,1.0,stable,0.46499999999999997
Jones,Iowa,0,0.0,1,-0.4,stable,0.46499999999999997
Greenville,South Carolina,3,115.38,2,-0.4,stable,0.46490000000000004
Lorain,Ohio,0,0.0,5,0.0,stable,0.46479999999999994
Grady,Georgia,0,0.0,0,-0.8,stable,0.4647
Colleton,South Carolina,0,0.0,0,0.1,stable,0.4646
Kennebec,Maine,1,35.62,0,-1.9,stable,0.4646
Alachua,Florida,1,36.69,5,-2.0,stable,0.4646
Humboldt,Iowa,0,0.0,0,-0.3,stable,0.4645000000000001
Duchesne,Utah,0,0.0,0,0.4,stable,0.4645000000000001
Jefferson,Ohio,0,0.0,1,0.4,stable,0.4645000000000001
Virginia Beach City,Virginia,1,50.0,0,0.0,stable,0.4644
Darlington,South Carolina,0,0.0,3,-2.5,stable,0.4644
Clarendon,South Carolina,0,0.0,0,-7.2,falling,0.46429999999999993
Orleans,Vermont,0,0.0,0,-1.3,stable,0.46429999999999993
Sarasota,Florida,0,0.0,1,-0.7,stable,0.46429999999999993
Alpena,Michigan,0,0.0,2,-1.4,stable,0.46429999999999993
Randolph,Indiana,0,0.0,0,-2.4,stable,0.46420000000000006
Coos,New Hampshire,1,30.54,4,1.3,stable,0.46420000000000006
Warren,Tennessee,0,0.0,1,0.7,stable,0.46420000000000006
Vanderburgh,Indiana,1,35.52,2,0.6,stable,0.46420000000000006
Ashland,Ohio,0,0.0,0,-0.6,stable,0.46420000000000006
Wake,North Carolina,3,140.25,4,0.7,stable,0.46420000000000006
Massac,Illinois,0,0.0,3,-0.5,stable,0.46409999999999996
Clatsop,Oregon,0,0.0,0,-3.6,stable,0.464
Monroe,West Virginia,0,0.0,0,2.2,stable,0.464
Brule,South Dakota,0,0.0,0,15.8,stable,0.464
Hampshire,West Virginia,0,0.0,0,-1.0,stable,0.4639
Carroll,New Hampshire,1,38.45,2,0.4,stable,0.4639
Carroll,Illinois,0,0.0,0,-2.3,stable,0.4639
Johnson,Indiana,0,0.0,2,2.6,stable,0.46380000000000005
La Salle,Louisiana,0,0.0,0,-0.8,stable,0.46380000000000005
Early,Georgia,0,0.0,0,1.3,stable,0.46369999999999995
York,South Carolina,2,87.39,3,1.4,stable,0.46369999999999995
Adair,Missouri,0,0.0,1,-5.1,stable,0.46369999999999995
Ripley,Missouri,0,0.0,0,1.4,stable,0.46369999999999995
Ritchie,West Virginia,0,0.0,0,0.1,stable,0.4636
Cumberland,Maine,3,154.35,5,-0.8,stable,0.4635
Worcester,Massachusetts,1,44.8,14,-0.4,falling,0.4635
Berkeley,South Carolina,0,0.0,3,-3.1,stable,0.46340000000000003
Clinton,Pennsylvania,1,38.52,1,-1.6,stable,0.46340000000000003
McLean,Illinois,0,0.0,1,-3.6,falling,0.4633
Clark,Wisconsin,0,0.0,0,-0.6,stable,0.4633
Yell,Arkansas,2,72.7,0,-4.8,stable,0.4633
Starr,Texas,0,0.0,0,6.7,stable,0.4632
Stephens,Oklahoma,0,0.0,0,1.4,stable,0.4632
Knox,Illinois,1,34.78,0,2.0,stable,0.46310000000000007
Georgetown,South Carolina,0,0.0,3,0.6,stable,0.46299999999999997
Decatur,Tennessee,0,0.0,0,1.1,stable,0.46299999999999997
Iowa,Iowa,0,0.0,1,0.3,stable,0.46290000000000003
Hunt,Texas,0,0.0,1,-0.8,stable,0.46290000000000003
Cowlitz,Washington,0,0.0,2,1.7,stable,0.4628
Natchitoches,Louisiana,0,0.0,1,0.0,stable,0.4628
Kay,Oklahoma,0,0.0,3,3.4,stable,0.4628
Crockett,Tennessee,1,50.0,0,3.2,stable,0.4627
Keokuk,Iowa,0,0.0,0,-0.3,stable,0.4627
Carteret,North Carolina,0,0.0,0,0.3,stable,0.4627
Poquoson City,Virginia,0,0.0,0,-1.0,stable,0.4626
Christian,Kentucky,0,0.0,1,-0.8,falling,0.4626
Barnes,North Dakota,0,0.0,0,-4.7,stable,0.4626
Pontotoc,Oklahoma,0,0.0,0,0.6,stable,0.46249999999999997
Grant,South Dakota,0,0.0,2,-3.4,stable,0.46249999999999997
Hardin,Tennessee,0,0.0,1,-0.8,stable,0.46249999999999997
Claiborne,Louisiana,0,0.0,0,-1.6,stable,0.46240000000000003
Tooele,Utah,3,163.13,1,0.1,stable,0.46240000000000003
Lincoln,Idaho,0,0.0,1,1.2,stable,0.46240000000000003
Susquehanna,Pennsylvania,1,33.74,0,1.8,stable,0.46240000000000003
Pawnee,Oklahoma,0,0.0,0,-0.5,stable,0.46240000000000003
Guthrie,Iowa,0,0.0,3,-0.2,stable,0.46240000000000003
Dinwiddie,Virginia,0,0.0,0,-4.1,stable,0.46240000000000003
Brown,Wisconsin,1,48.91,4,-0.4,stable,0.46240000000000003
Wabash,Illinois,0,0.0,1,-1.4,stable,0.46229999999999993
Jackson,Michigan,0,0.0,1,-2.2,stable,0.46229999999999993
Tangipahoa,Louisiana,0,0.0,0,-0.5,stable,0.4622
Charleston,South Carolina,2,100.0,2,-2.5,falling,0.4622
Butler,Missouri,0,0.0,1,-3.1,stable,0.4622
Hopkins,Texas,0,0.0,0,-4.6,falling,0.4621
St Charles,Louisiana,0,0.0,5,-0.7,stable,0.462
Lawrence,Indiana,0,0.0,1,-3.0,stable,0.462
Kossuth,Iowa,0,0.0,4,0.2,stable,0.462
Monroe,Tennessee,0,0.0,0,4.5,stable,0.462
Van Zandt,Texas,0,0.0,0,-2.4,stable,0.462
Windsor,Vermont,1,34.79,0,2.8,stable,0.462
