County,State,Number_Of_NPL_Sites,NPL_Score_Sum,Number_Of_Harmful_Power_Plants,5years_Generation_Total,Incident_Rate_Trend,Recent_5years_Trend,Time_Adjusted_Cancer_Rate
Brevard,Florida,1,35.57,5,33002.203155999996,-1.1,stable,0.48530000000000006
Scott,Indiana,0,0.0,0,0.0,1.7,stable,0.4852
Mason,Illinois,0,0.0,1,5383.349059,1.8,stable,0.4852
Guernsey,Ohio,1,39.42,0,0.0,1.6,stable,0.4850999999999999
Worcester,Maryland,0,0.0,1,23.147,1.0,stable,0.4850999999999999
Buchanan,Missouri,0,0.0,1,59.99399999999999,-1.4,stable,0.4849
Humphreys,Tennessee,0,0.0,1,9420.565997,-3.1,stable,0.4848
Pulaski,Arkansas,1,65.46,3,2491.356540000001,-0.9,stable,0.48460000000000003
Adams,Nebraska,3,142.24,3,7261.298942999999,-0.1,stable,0.48460000000000003
Stone,Mississippi,0,0.0,0,0.0,-3.8,stable,0.48460000000000003
Marquette,Wisconsin,0,0.0,0,0.0,2.7,stable,0.48439999999999994
Faulkner,Arkansas,0,0.0,0,0.0,-1.1,stable,0.48439999999999994
Rabun,Georgia,0,0.0,1,1552.265,0.6,stable,0.4843
Clark,Missouri,0,0.0,1,0.026,-1.7,stable,0.4843
Effingham,Georgia,0,0.0,4,27170.999851,0.2,stable,0.4843
Litchfield,Connecticut,1,38.05,4,1640.6888000000001,-0.8,falling,0.4842
Ballard,Kentucky,0,0.0,0,0.0,-0.7,stable,0.4842
Valley,Montana,0,0.0,0,3626.521,0.4,stable,0.4841
Itawamba,Mississippi,0,0.0,0,0.0,1.8,stable,0.484
Bradford,Pennsylvania,1,34.79,5,10074.895,-0.8,stable,0.484
Adair,Kentucky,0,0.0,0,0.0,-0.4,stable,0.484
St Helena,Louisiana,0,0.0,0,0.0,0.7,stable,0.48390000000000005
Knox,Ohio,0,0.0,0,0.0,-0.2,stable,0.48390000000000005
Mitchell,North Carolina,0,0.0,0,0.0,-4.5,stable,0.4838
Shelby,Iowa,0,0.0,1,0.021,0.9,rising,0.4838
Graves,Kentucky,0,0.0,0,0.0,-2.0,stable,0.48360000000000003
Jackson,Arkansas,0,0.0,0,0.0,-0.4,stable,0.48360000000000003
Henderson,Texas,0,0.0,1,26.575,0.1,stable,0.4835
West Carroll,Louisiana,0,0.0,0,0.0,-0.5,stable,0.4835
Bay,Florida,1,50.0,3,22013.617307,-0.9,stable,0.4835
Henry,Georgia,0,0.0,1,62.488,-0.7,falling,0.4835
Martin,North Carolina,0,0.0,0,234.59319000000002,-1.6,stable,0.48340000000000005
Catawba,North Carolina,0,0.0,4,46501.460315,0.0,stable,0.48340000000000005
Worth,Georgia,0,0.0,0,0.0,0.5,stable,0.48330000000000006
Baltimore,Maryland,4,164.81,11,4578.167248,-1.2,stable,0.48330000000000006
Lunenburg,Virginia,0,0.0,0,0.0,0.3,stable,0.48330000000000006
Fulton,Pennsylvania,0,0.0,0,0.0,-4.8,stable,0.4832
Lee,Iowa,0,0.0,1,4632.13,0.1,stable,0.4832
Montgomery,Pennsylvania,17,737.1099999999999,5,97777.641062,-0.9,stable,0.48310000000000003
Hopkins,Kentucky,0,0.0,0,0.0,-0.7,stable,0.48310000000000003
Blount,Tennessee,0,0.0,0,0.0,-0.4,stable,0.483
Warren,Illinois,0,0.0,0,0.0,3.0,stable,0.483
Snohomish,Washington,0,0.0,1,18876.28093,-0.7,falling,0.483
Oakland,Michigan,4,184.08,6,155.68646,-0.9,falling,0.483
Fayette,Pennsylvania,0,0.0,3,58386.84384,0.1,stable,0.4828
Webster,Kentucky,0,0.0,3,23277.410061,-0.2,stable,0.4828
Hancock,Maine,1,50.0,1,1670.529998,0.8,stable,0.4828
Walton,Georgia,0,0.0,3,1866.966,-1.2,stable,0.4828
Jackson,Texas,0,0.0,0,0.0,0.3,stable,0.4827000000000001
Calcasieu,Louisiana,0,0.0,9,54686.223448,-0.7,falling,0.4827000000000001
Caroline,Maryland,0,0.0,1,134.128,-4.9,falling,0.4826
Fayette,Iowa,0,0.0,0,0.0,-0.1,stable,0.4826
Putnam,West Virginia,1,36.3,0,385.142,-2.4,stable,0.4826
Hardin,Ohio,0,0.0,0,15.059000000000001,9.6,rising,0.48250000000000004
Chester,Pennsylvania,9,351.56,2,104.38495,-0.2,stable,0.4823
Warren,Kentucky,0,0.0,0,0.0,-0.7,falling,0.4823
Dougherty,Georgia,3,115.66,4,652.5100040000001,-0.6,stable,0.48219999999999996
Jefferson,Missouri,2,107.49,2,44105.115847000015,-1.7,stable,0.48219999999999996
La Porte,Indiana,2,110.96,0,0.0,-3.5,falling,0.4821000000000001
Scott,Iowa,0,0.0,0,0.0,-1.7,falling,0.4821000000000001
Waldo,Maine,0,0.0,1,20.991220000000002,-1.0,stable,0.48200000000000004
Hughes,Oklahoma,0,0.0,1,23.464000000000002,-1.6,stable,0.48200000000000004
Sumter,Georgia,0,0.0,0,0.0,0.1,stable,0.48190000000000005
Clinton,Iowa,1,52.11,4,83502.244993,-0.2,stable,0.4818
Woodbury,Iowa,0,0.0,2,30332.933028999996,-0.2,stable,0.4818
Jasper,Texas,2,98.0,1,2709.0007349999996,1.6,stable,0.4818
Chattahoochee,Georgia,0,0.0,0,0.0,1.0,stable,0.4817
Fountain,Indiana,0,0.0,0,0.0,4.5,stable,0.4816
Newport,Rhode Island,1,32.25,1,6473.3189999999995,-2.6,stable,0.4816
Scott,Mississippi,0,0.0,0,0.0,-0.8,stable,0.4815
Harding,New Mexico,0,0.0,0,0.0,-25.6,stable,0.4815
Grand Isle,Vermont,0,0.0,0,0.0,-4.5,stable,0.4814
Bullock,Alabama,0,0.0,0,0.0,4.3,stable,0.48129999999999995
Nome,Alaska,0,0.0,6,224.438,-4.5,stable,0.48129999999999995
Nantucket,Massachusetts,0,0.0,1,0.983,-2.0,falling,0.48129999999999995
Cleburne,Arkansas,0,0.0,0,907.8589999999999,4.7,stable,0.48129999999999995
Vermillion,Indiana,0,0.0,2,15666.505988,-0.3,stable,0.48129999999999995
Juneau,Wisconsin,0,0.0,2,529.74472,1.0,stable,0.48119999999999996
Rockland,New York,1,44.73,4,7407.746744000002,-1.8,falling,0.48119999999999996
Aroostook,Maine,1,34.49,4,3658.3999999999996,0.2,stable,0.48119999999999996
Lewis,Tennessee,0,0.0,0,0.0,-2.1,stable,0.4811
Cherokee,North Carolina,0,0.0,0,1595.631,-1.8,stable,0.481
Pawnee,Nebraska,0,0.0,0,0.0,-12.0,stable,0.481
Clay,North Carolina,0,0.0,0,158.628,0.3,stable,0.481
Oconee,Georgia,0,0.0,0,33.615,0.2,stable,0.481
Guilford,North Carolina,0,0.0,5,109.73200000000003,1.4,stable,0.481
Jefferson,Louisiana,1,50.0,4,27370.95759,-0.1,stable,0.481
Cass,North Dakota,0,0.0,1,0.22899999999999998,0.2,stable,0.4809000000000001
Lawrence,Mississippi,0,0.0,1,2427.343009,2.2,stable,0.4809000000000001
Moultrie,Illinois,0,0.0,1,1.255,0.5,stable,0.4809000000000001
Saline,Arkansas,0,0.0,0,0.0,-2.7,stable,0.4809000000000001
Caldwell,North Carolina,0,0.0,1,382.842,-2.1,stable,0.4809000000000001
Lauderdale,Tennessee,0,0.0,0,0.0,-1.2,stable,0.4808
Bartow,Georgia,0,0.0,1,70911.98952999999,-0.9,falling,0.4808
Bell,Texas,1,48.0,1,15255.006999999998,0.3,stable,0.4808
Iredell,North Carolina,2,67.96000000000001,3,137.085,-0.1,stable,0.4808
Nemaha,Nebraska,0,0.0,1,1.079,-5.5,stable,0.48069999999999996
Blair,Pennsylvania,1,41.08,1,1294.818,0.9,stable,0.48069999999999996
Murray,Oklahoma,0,0.0,0,2772.826,-5.1,stable,0.48069999999999996
Tioga,Pennsylvania,0,0.0,1,898.7719999999999,0.3,stable,0.48069999999999996
Wetzel,West Virginia,0,0.0,1,3370.702162,-2.0,stable,0.48069999999999996
Okeechobee,Florida,0,0.0,0,0.0,-1.9,stable,0.4806
Oglethorpe,Georgia,0,0.0,0,0.0,0.2,stable,0.4806
Tulsa,Oklahoma,1,50.0,5,21259.320022,1.8,stable,0.4804
Jefferson,Pennsylvania,1,30.22,0,0.0,-0.8,stable,0.4803
Gilmer,Georgia,0,0.0,0,0.0,1.1,stable,0.4803
Crawford,Georgia,0,0.0,0,0.0,0.5,stable,0.4803
Flagler,Florida,0,0.0,0,0.0,-2.0,stable,0.48020000000000007
Russell,Alabama,0,0.0,0,1417.952,-4.0,stable,0.48020000000000007
Westmoreland,Virginia,1,37.15,0,0.0,-2.2,stable,0.48020000000000007
Marion,Arkansas,0,0.0,0,3816.0820000000003,-5.2,falling,0.48020000000000007
Lewis,Missouri,0,0.0,0,0.0,-6.1,stable,0.4801000000000001
Clark,Indiana,0,0.0,2,1407.0359999999998,-4.9,stable,0.4801000000000001
Linn,Iowa,0,0.0,14,30414.245447999998,1.7,stable,0.48
Henry,Tennessee,0,0.0,0,0.0,-1.4,stable,0.48
Buchanan,Iowa,0,0.0,1,0.0,-0.3,stable,0.47990000000000005
Thomas,Georgia,0,0.0,0,0.0,-1.1,falling,0.47990000000000005
Tehama,California,0,0.0,1,98.07699999999998,-0.7,falling,0.47990000000000005
St Johns,Florida,0,0.0,1,248.13400000000001,1.0,stable,0.47979999999999995
Berks,Pennsylvania,8,318.87,4,18202.153002,-0.1,stable,0.47979999999999995
Hunterdon,New Jersey,3,119.55,2,369.14053,-0.5,stable,0.47979999999999995
Douglas,Wisconsin,0,0.0,3,315.89727999999997,-0.7,stable,0.47979999999999995
Winn,Louisiana,1,50.7,0,0.0,-1.0,stable,0.4797
Cambria,Pennsylvania,0,0.0,5,71410.66709899998,0.0,stable,0.4797
Fond du Lac,Wisconsin,0,0.0,3,2717.2039600000003,2.1,stable,0.4797
Miller,Georgia,0,0.0,0,0.0,0.3,stable,0.4797
Greensville,Virginia,0,0.0,0,0.0,12.8,rising,0.4797
Panola,Mississippi,0,0.0,1,15618.58,2.0,stable,0.47959999999999997
Grayson,Texas,0,0.0,0,0.0,-1.1,stable,0.47950000000000004
Trigg,Kentucky,0,0.0,0,0.0,-0.7,stable,0.47950000000000004
Rapides,Louisiana,0,0.0,2,31716.278489999997,-0.3,stable,0.47939999999999994
St Lawrence,New York,2,70.07,0,0.0,-1.0,falling,0.47939999999999994
Lincoln,Nebraska,0,0.0,1,8130.5730029999995,-2.4,stable,0.47939999999999994
Howard,Indiana,2,81.85,0,9.009,4.2,rising,0.47930000000000006
White,Georgia,0,0.0,0,0.0,-0.6,stable,0.47930000000000006
Tippah,Mississippi,0,0.0,0,0.0,2.7,stable,0.47930000000000006
Shiawassee,Michigan,0,0.0,2,168.64,1.7,stable,0.4792
Clay,Iowa,0,0.0,3,83.76899999999998,0.0,stable,0.4790999999999999
Caddo,Louisiana,0,0.0,3,16421.921,-0.7,falling,0.4790999999999999
Genesee,Michigan,1,38.64,4,852.516005,-1.9,stable,0.479
Madison,Indiana,1,50.0,1,3361.019,1.0,stable,0.479
Essex,Virginia,0,0.0,0,1.0170000000000001,0.0,stable,0.479
Decatur,Indiana,0,0.0,0,0.41700000000000004,1.9,stable,0.47880000000000006
Etowah,Alabama,0,0.0,1,806.682004,0.8,stable,0.47869999999999996
Waukesha,Wisconsin,4,170.99,2,493.707,0.2,stable,0.47869999999999996
Pike,Missouri,0,0.0,1,54.72,-2.0,stable,0.47869999999999996
Charlotte,Virginia,0,0.0,1,25794.040129,-0.8,stable,0.47869999999999996
Westchester,New York,1,50.0,4,83191.13001000001,-0.7,falling,0.4786
Monroe,Pennsylvania,2,69.93,0,0.0,1.4,stable,0.4786
Washington,Wisconsin,0,0.0,1,0.049,1.7,rising,0.47850000000000004
Mercer,West Virginia,0,0.0,0,0.0,-0.7,stable,0.4784
Bibb,Alabama,0,0.0,0,0.0,-0.9,stable,0.4783
Perry,Illinois,0,0.0,1,296.51,2.6,stable,0.47819999999999996
Pickens,South Carolina,1,37.63,1,-824.68112,-1.8,stable,0.47819999999999996
Ross,Ohio,0,0.0,1,2083.915997,0.9,stable,0.47819999999999996
Screven,Georgia,0,0.0,0,0.0,0.4,stable,0.47819999999999996
Baldwin,Georgia,0,0.0,0,544.423,-0.2,stable,0.47819999999999996
Wheeler,Oregon,0,0.0,0,0.0,-6.5,stable,0.47819999999999996
Pocahontas,Iowa,0,0.0,2,4837.375160000001,0.0,stable,0.4781000000000001
Pulaski,Missouri,0,0.0,0,6.648,0.0,stable,0.4781000000000001
Keith,Nebraska,1,50.0,0,444.247,1.0,stable,0.478
Linn,Missouri,0,0.0,1,0.05977999999999999,-8.0,falling,0.47789999999999994
Augusta,Virginia,0,0.0,0,0.0,-1.6,stable,0.47789999999999994
Raleigh,West Virginia,0,0.0,0,0.0,1.0,stable,0.4778
Hillsborough,Florida,12,576.73,8,54387.083228,-2.5,falling,0.4778
Coffee,Tennessee,0,0.0,0,0.0,-1.8,stable,0.4777
Gordon,Georgia,0,0.0,0,0.0,-0.2,stable,0.4777
Lackawanna,Pennsylvania,0,0.0,2,2035.8230160000003,-1.2,stable,0.47759999999999997
Cook,Georgia,0,0.0,0,0.0,0.4,stable,0.47759999999999997
Pleasants,West Virginia,0,0.0,0,0.0,8.7,stable,0.47759999999999997
Steuben,New York,0,0.0,1,2199.6280000000006,-1.0,falling,0.47759999999999997
Mercer,Illinois,0,0.0,0,0.0,-2.6,stable,0.47759999999999997
Roosevelt,Montana,0,0.0,0,0.0,-9.3,falling,0.47740000000000005
Prentiss,Mississippi,0,0.0,0,0.0,1.6,stable,0.47740000000000005
Tallahatchie,Mississippi,0,0.0,0,0.0,4.5,stable,0.47729999999999995
Milam,Texas,0,0.0,2,41580.436107,-1.4,stable,0.4772
Portsmouth City,Virginia,4,172.19,1,1311.018873,0.9,stable,0.4772
Barton,Missouri,0,0.0,0,0.0,0.9,stable,0.4771
New Haven,Connecticut,3,96.77000000000001,12,11582.824999,-2.0,falling,0.4771
Delaware,New York,3,112.75999999999999,0,-823.945,-0.6,stable,0.4771
Barnstable,Massachusetts,1,45.92,1,1071.1850049999996,-1.5,falling,0.4771
Lake,Ohio,0,0.0,3,50380.46299,-1.6,stable,0.4771
Jefferson,Montana,1,61.15,0,0.0,-0.4,stable,0.477
Hall,Nebraska,3,151.13,2,2413.3980109999993,-1.8,stable,0.4769
Story,Iowa,0,0.0,5,4248.712211,0.2,stable,0.4769
Clearfield,Pennsylvania,0,0.0,1,6294.039986,1.9,stable,0.4767
East Baton Rouge,Louisiana,1,41.44,2,1241.1524880000002,-0.4,stable,0.4765999999999999
Carter,Oklahoma,0,0.0,0,0.0,-1.3,stable,0.4765999999999999
Unicoi,Tennessee,0,0.0,0,0.0,-4.6,stable,0.47650000000000003
Southampton,Virginia,0,0.0,1,20.818,7.7,stable,0.47650000000000003
Grundy,Iowa,0,0.0,2,2365.206,0.4,stable,0.47650000000000003
Dearborn,Indiana,0,0.0,2,64000.667014999985,-1.6,stable,0.47650000000000003
Robertson,Tennessee,0,0.0,0,0.0,-1.2,stable,0.47650000000000003
Henry,Illinois,1,50.1,2,4842.8772500000005,1.7,stable,0.47650000000000003
Clayton,Georgia,0,0.0,0,0.0,0.2,stable,0.47650000000000003
Clark,Ohio,2,81.46000000000001,0,8.674,0.6,stable,0.4764
Worth,Missouri,0,0.0,0,0.0,7.3,stable,0.4764
Escambia,Florida,4,195.79,5,20189.802130000007,-0.3,stable,0.4764
Washington,Maryland,1,50.0,0,183.542,0.1,stable,0.4764
Cocke,Tennessee,0,0.0,0,0.0,0.1,stable,0.4764
Oconto,Wisconsin,0,0.0,0,279.408,-2.2,stable,0.4764
Licking,Ohio,0,0.0,0,0.024,3.1,stable,0.4763
Cuyahoga,Ohio,0,0.0,6,941.2566889999997,-0.8,stable,0.4763
Island,Washington,1,47.58,0,0.0,-1.3,falling,0.47619999999999996
O Brien,Iowa,0,0.0,0,0.0,-0.2,stable,0.47619999999999996
Cameron,Louisiana,0,0.0,1,10.28412,-1.4,stable,0.47619999999999996
Fremont,Iowa,0,0.0,0,1525.042,-0.4,stable,0.47619999999999996
Prince George,Virginia,0,0.0,0,0.0,-3.6,stable,0.4761
Fayette,Ohio,0,0.0,0,0.0,4.9,stable,0.4761
Burke,North Carolina,0,0.0,5,334.87000000000006,-1.9,stable,0.47600000000000003
Winnebago,Illinois,5,218.21999999999997,4,895.099,-0.5,stable,0.47589999999999993
Boone,Kentucky,0,0.0,1,133.835,-0.5,falling,0.47589999999999993
Gasconade,Missouri,0,0.0,0,0.0,-1.4,stable,0.47589999999999993
St Louis City,Missouri,0,0.0,0,0.0,-2.8,stable,0.4757
Plymouth,Massachusetts,0,0.0,2,28781.25740899999,-2.5,falling,0.47559999999999997
Knox,Maine,0,0.0,0,53.74700000000001,3.1,stable,0.47559999999999997
Delaware,Iowa,0,0.0,0,726.1550000000002,0.4,stable,0.47559999999999997
Tallapoosa,Alabama,0,0.0,1,22216.301,-0.1,stable,0.47559999999999997
Rutland,Vermont,0,0.0,2,251.70499999999998,-1.2,stable,0.4755
Brown,Ohio,0,0.0,2,20729.387913,-2.1,stable,0.4755
St Clair,Illinois,1,30.0,3,102757.810591,0.3,stable,0.4755
Grant,Wisconsin,0,0.0,1,263.27299999999997,1.5,stable,0.4755
Mitchell,Georgia,1,50.0,0,125.76000000000002,-1.1,falling,0.4755
Allen,Ohio,0,0.0,0,0.0,1.3,stable,0.4755
Wilbarger,Texas,0,0.0,1,16762.762024,0.3,stable,0.47540000000000004
Delta,Texas,0,0.0,0,0.0,3.7,stable,0.47540000000000004
Crawford,Illinois,0,0.0,0,0.0,0.8,stable,0.47540000000000004
Dutchess,New York,5,216.82,1,76.02246,-0.6,falling,0.47530000000000006
Erie,Pennsylvania,2,88.2,2,199.144,0.2,stable,0.4752
Laurens,South Carolina,0,0.0,1,58.676,1.1,stable,0.4752
Shelby,Illinois,0,0.0,0,0.0,-2.5,stable,0.4751
Jasper,Missouri,1,46.2,2,314.05000400000006,-1.2,stable,0.4751
Cabarrus,North Carolina,1,37.93,2,135.54401,-0.2,stable,0.475
Douglas,Georgia,0,0.0,0,0.0,-0.5,stable,0.47490000000000004
Kalkaska,Michigan,0,0.0,1,153.741,-1.4,stable,0.47490000000000004
Hancock,Indiana,0,0.0,0,138.967,-1.1,stable,0.47480000000000006
Kent,Maryland,0,0.0,0,21.46276,0.8,stable,0.47480000000000006
Wood,West Virginia,1,50.0,0,1422.87,1.3,stable,0.4747
Sandusky,Ohio,0,0.0,1,10758.133220000002,3.7,stable,0.4747
Dickey,North Dakota,0,0.0,0,820.8530000000002,0.0,stable,0.4746
Medina,Ohio,0,0.0,1,0.863,0.5,stable,0.4746
Washington,Iowa,0,0.0,0,0.0,0.5,stable,0.47450000000000003
Pasquotank,North Carolina,0,0.0,0,206.35899999999998,5.2,rising,0.47450000000000003
Lebanon,Pennsylvania,1,46.25,2,24720.421000000006,0.6,stable,0.47450000000000003
Stanly,North Carolina,0,0.0,2,4092.6839999999997,2.7,stable,0.4744
Cass,Nebraska,0,0.0,1,165.27500000000003,-2.9,stable,0.4743
Spartanburg,South Carolina,2,81.45,4,391.4644200000001,0.1,stable,0.4743
Champaign,Ohio,0,0.0,0,0.0,3.2,stable,0.4743
Lafayette,Missouri,0,0.0,1,4.553,-1.3,stable,0.4743
Door,Wisconsin,0,0.0,0,0.0,-0.4,stable,0.4743
Whiteside,Illinois,0,0.0,0,0.0,-0.9,stable,0.47420000000000007
Burt,Nebraska,0,0.0,1,0.022900000000000004,1.9,stable,0.47420000000000007
Pickaway,Ohio,0,0.0,0,0.0,2.6,stable,0.47420000000000007
Androscoggin,Maine,1,32.25,2,4013.536147,2.0,stable,0.47420000000000007
Davidson,North Carolina,0,0.0,5,700.3230000000001,-2.5,stable,0.47409999999999997
Craighead,Arkansas,0,0.0,1,191.65599999999998,3.8,stable,0.47409999999999997
New London,Connecticut,1,36.53,20,86143.450159,-0.9,falling,0.47400000000000003
St Clair,Alabama,0,0.0,0,0.0,-0.1,stable,0.47400000000000003
Hillsborough,New Hampshire,5,158.55,2,586.4799800000001,-1.5,stable,0.47400000000000003
Potter,Pennsylvania,0,0.0,0,0.0,-3.9,stable,0.4739
Chickasaw,Mississippi,0,0.0,1,64.956,-0.1,stable,0.4739
Wayne,North Carolina,0,0.0,3,33941.912042,-1.0,stable,0.4739
Boone,Iowa,0,0.0,2,41.312999999999995,-0.1,stable,0.4737
Putnam,Tennessee,0,0.0,0,0.0,0.9,stable,0.4737
Preble,Ohio,0,0.0,0,0.0,0.3,stable,0.4737
Stark,Illinois,0,0.0,0,2036.44,-7.9,stable,0.4737
Jones,Georgia,0,0.0,0,0.0,1.1,stable,0.4737
Hancock,Iowa,0,0.0,0,4830.323,0.6,stable,0.4737
Burke,Georgia,0,0.0,0,228.181,0.2,stable,0.4736000000000001
Moore,North Carolina,3,135.72,0,46.153000000000006,-4.5,stable,0.47350000000000003
Sheboygan,Wisconsin,2,76.72,2,11618.525982000001,0.5,stable,0.47340000000000004
Coryell,Texas,0,0.0,0,16.976,1.2,stable,0.47340000000000004
Portage,Ohio,1,52.28,1,43.94614,1.9,rising,0.47340000000000004
Wayne,Illinois,0,0.0,1,0.311,0.6,stable,0.4733
Douglas,South Dakota,0,0.0,0,0.0,7.0,stable,0.4733
St Louis,Missouri,4,103.72999999999999,3,250.89236799999998,-0.9,stable,0.4732
Mason,West Virginia,1,0.0,3,123476.36565800001,3.8,stable,0.4731
Iroquois,Illinois,0,0.0,0,1897.568,2.0,stable,0.473
Morgan,Kentucky,0,0.0,0,0.0,1.7,stable,0.4729
Codington,South Dakota,0,0.0,1,0.4470000000000001,-2.3,stable,0.4729
Lowndes,Mississippi,1,52.47,2,19079.248001999997,0.0,stable,0.4729
Sawyer,Wisconsin,0,0.0,0,103.083,1.1,stable,0.47280000000000005
Eaton,Michigan,1,31.32,2,4715.554003,0.5,stable,0.4727
Dare,North Carolina,0,0.0,1,3.0120000000000005,4.8,stable,0.4727
Essex,New York,0,0.0,1,1328.8061679999998,-0.7,falling,0.4726
Cherokee,South Carolina,1,31.58,2,5212.243939000001,-2.9,stable,0.4726
McDowell,West Virginia,0,0.0,0,0.0,-4.3,stable,0.47250000000000003
Skagit,Washington,0,0.0,3,2474.7070049999998,-1.8,stable,0.47250000000000003
Floyd,Indiana,0,0.0,1,2564.364013,-0.7,stable,0.47250000000000003
Furnas,Nebraska,0,0.0,3,0.513,4.3,stable,0.47250000000000003
Baxter,Arkansas,0,0.0,0,0.0,0.6,stable,0.4724
Covington City,Virginia,0,0.0,1,4447.8196659999985,5.2,stable,0.4724
Douglas,Nebraska,2,100.0,3,294.761,-0.9,stable,0.4723
Whatcom,Washington,1,69.34,4,7559.215009,1.7,stable,0.4723
Anderson,South Carolina,0,0.0,4,11138.046000999997,-1.3,stable,0.4723
Clarke,Alabama,0,0.0,2,8646.328999,1.0,stable,0.4721
Limestone,Alabama,1,61.42,0,0.0,0.2,stable,0.4721
Irwin,Georgia,0,0.0,0,0.0,0.2,stable,0.47200000000000003
Tioga,New York,0,0.0,0,0.0,-0.7,stable,0.4719
Dauphin,Pennsylvania,0,0.0,4,35111.877,0.0,stable,0.4719
Cherokee,Texas,0,0.0,2,538.257,0.5,stable,0.4718
Hendricks,Indiana,0,0.0,2,479.5749600000001,1.5,rising,0.4718
Emmet,Michigan,1,42.68,0,0.0,1.1,stable,0.4717
Meigs,Ohio,0,0.0,0,0.0,4.4,stable,0.4716000000000001
Mercer,North Dakota,0,0.0,4,62749.041194000005,2.9,stable,0.4715
Cobb,Georgia,0,0.0,2,33648.43223,-0.3,falling,0.4715
Sanders,Montana,0,0.0,0,2543.804,1.4,stable,0.4715
Morgan,Tennessee,0,0.0,0,0.0,1.3,stable,0.4715
Glenn,California,0,0.0,0,92.72419000000002,-0.5,stable,0.47140000000000004
Langlade,Wisconsin,0,0.0,0,0.0,-0.6,stable,0.4713
Macon,Alabama,0,0.0,0,0.0,11.4,stable,0.4713
Marion,Alabama,0,0.0,0,0.0,-0.3,stable,0.4713
Stokes,North Carolina,0,0.0,1,58812.352137,-1.9,stable,0.47109999999999996
Pottawattamie,Iowa,0,0.0,1,15841.571951,-0.7,falling,0.47109999999999996
Allen,Kentucky,0,0.0,0,0.0,-0.4,stable,0.47109999999999996
Chowan,North Carolina,0,0.0,1,0.75,1.6,stable,0.47109999999999996
Newton,Mississippi,0,0.0,0,0.0,2.4,stable,0.47109999999999996
Buncombe,North Carolina,3,107.22999999999999,1,7420.594987999999,1.1,stable,0.47109999999999996
Florence,South Carolina,0,0.0,1,2371.43684,-1.9,falling,0.47109999999999996
Perry,Ohio,0,0.0,1,159.44000000000003,-0.2,stable,0.47109999999999996
Hampton City,Virginia,1,50.0,0,0.0,-0.6,stable,0.471
Madison,Mississippi,1,48.03,0,0.0,1.2,stable,0.47090000000000004
Harnett,North Carolina,0,0.0,0,161.994,-4.9,falling,0.4706
Lawrence,Alabama,0,0.0,0,0.0,0.8,stable,0.4705
Foster,North Dakota,0,0.0,0,0.0,-16.5,falling,0.4704
Ascension,Louisiana,0,0.0,4,8769.59159,-0.9,falling,0.4703
Clark,Illinois,1,48.78,2,1.392,2.5,stable,0.4703
Marion,Indiana,2,84.03,4,12929.519114,1.8,stable,0.4703
Martinsville City,Virginia,0,0.0,1,38.398,-2.7,stable,0.47020000000000006
Bristol,Rhode Island,0,0.0,0,0.0,-3.2,stable,0.47020000000000006
Fulton,Illinois,0,0.0,1,8835.813946,3.1,stable,0.47020000000000006
Harrison,Iowa,0,0.0,0,0.0,-0.2,stable,0.47009999999999996
Hanover,Virginia,1,33.71,1,20356.335236000003,1.2,stable,0.47009999999999996
Livingston,Louisiana,1,33.79,0,0.0,-0.8,falling,0.47009999999999996
Clermont,Ohio,1,50.0,1,40246.483997,-0.5,stable,0.47000000000000003
Ulster,New York,2,83.62,2,1143.248004,-0.9,falling,0.47000000000000003
Lee,South Carolina,0,0.0,1,175.02999999999997,-0.7,stable,0.47000000000000003
Kaufman,Texas,1,48.0,1,45548.677,-0.2,stable,0.4699
McCurtain,Oklahoma,0,0.0,1,2895.772649,-9.2,stable,0.4699
Norfolk City,Virginia,1,50.0,0,0.0,-0.9,falling,0.4699
Johnson,Iowa,0,0.0,3,301.67698499999995,0.1,stable,0.4698
Marion,South Carolina,0,0.0,0,0.024,1.4,stable,0.4697
Hamblen,Tennessee,0,0.0,0,0.0,-0.3,stable,0.4697
Alleghany,Virginia,1,50.0,1,2.702,-4.0,stable,0.4696000000000001
Jackson,West Virginia,1,50.0,0,0.0,0.1,stable,0.4696000000000001
Rusk,Wisconsin,0,0.0,2,862.597,-1.8,stable,0.4696000000000001
Pointe Coupee,Louisiana,0,0.0,1,97.117,-2.7,falling,0.4696000000000001
Suwannee,Florida,0,0.0,1,2092.0810010000005,5.9,stable,0.46950000000000003
Jasper,Mississippi,0,0.0,1,0.546,5.4,stable,0.46950000000000003
Hinds,Mississippi,0,0.0,3,14091.323640000002,-0.5,stable,0.46950000000000003
Ozaukee,Wisconsin,1,46.86,1,22091.648999999998,1.8,stable,0.46950000000000003
Canyon,Idaho,0,0.0,1,191.29981,1.7,stable,0.46939999999999993
Rockdale,Georgia,0,0.0,0,11.664,1.8,stable,0.46939999999999993
Wayne,Kentucky,0,0.0,0,0.0,-0.1,stable,0.4693
Lake,Indiana,7,278.41999999999996,8,22571.645246000004,-2.4,stable,0.4692
Crenshaw,Alabama,0,0.0,0,0.0,8.9,rising,0.4692
Clarion,Pennsylvania,0,0.0,0,354.4600000000001,-0.2,stable,0.4692
McNairy,Tennessee,0,0.0,0,180.90499999999997,0.3,stable,0.4692
Dorchester,South Carolina,0,0.0,0,0.0,-2.4,stable,0.46909999999999996
