country,name,capacity_mw,latitude,longitude,primary_fuel,commissioning_year,state,normalized_county,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017
USA,Medicine Bow,6.1,41.8353,-106.2428,Wind,1999,Wyoming,Carbon,17.893,10.317,14.703,8.182,18.217
USA,Medway Hydro,4.0,45.6072,-68.5453,Hydro,1923,Maine,Penobscot,29.712,32.399,29.357,27.22,29.772
USA,Mehoopany Wind Energy LLC,140.8,41.4206,-76.0492,Wind,2013,Pennsylvania,Luzerne,360.2630000000001,395.961,389.056,409.855,376.154
USA,Meldahl Hydroelectric Project,105.0,38.7914,-84.17299999999999,Hydro,2016,Kentucky,Bracken,,,,379.397,494.711
USA,Melinda Solar,5.0,36.2487,-78.3475,Solar,2015,North Carolina,Vance,,,1.62,8.765,8.921
USA,Melrose,8.2,45.675,-94.8153,Oil,1963,Minnesota,Stearns,0.0,0.0,0.0,0.077,0.067
USA,Melrose 2,1.0,45.6764,-94.8019,Oil,2014,Minnesota,Stearns,,0.0,0.0,0.006999999999999999,0.006
USA,Melton Hill,72.0,35.8853,-84.3003,Hydro,1964,Tennessee,Loudon,211.371,149.741,151.872,112.664,66.92
USA,Memphis,8.8,40.4578,-92.181,Oil,1974,Missouri,Scotland,0.016,0.022,0.001,0.003,0.0
USA,Menominee Mill Marinette,1.8,45.1069,-87.6378,Hydro,1954,Wisconsin,Marinette,13.898,14.743,15.345,12.698,16.180999999999994
USA,Menomonie,5.4,44.8842,-91.9294,Hydro,1958,Wisconsin,Dunn,16.945,29.477,29.644,31.732,29.702
USA,Meramec,1041.0,38.4017,-90.3358,Coal,1961,Missouri,Jefferson,2480.927973,0.0,0.0,1663.303969,929.775996
USA,Merced Falls,3.4,37.523,-120.3299,Hydro,1930,California,Merced,7.141,4.334,-0.078,7.997000000000001,13.181
USA,Merced Solar LLC,1.5,37.2678,-120.4844,Solar,2015,California,Merced,,0.0,2.653,3.625,3.357
USA,Mercer County Community College,7.5,40.2558,-74.6453,Solar,2013,New Jersey,Mercer,1.73,10.782,11.081,11.099,10.459
USA,Mercer Mall,1.1,40.2906,-74.6819,Solar,2012,New Jersey,Mercer,1.666,1.577,1.651,1.558,1.5265799999999998
USA,Merck,2.1,38.3832,-78.6437,Solar,2017,Virginia,Rockingham,,,,,3.701
USA,Merck - Upper Gwynedd Solar Array,1.5,40.2154,-75.2831,Solar,2011,Pennsylvania,Montgomery,,,,1.76,1.579
USA,Merck Rahway Power Plant,21.3,40.6156,-74.2653,Gas,2000,New Jersey,Union,25.732,30.404,14.872,0.0,16.53
USA,Mercy Medical Center,2.6,40.6883,-73.6308,Oil,1986,New York,Nassau,0.001,0.001,0.001,0.023,0.008
USA,Meridian,9.0,32.5508,-88.6067,Oil,1998,Mississippi,Lauderdale,0.096,0.07200000000000001,0.0,0.043,0.011
USA,Meridian Vineyards,1.1,35.6703,-120.5669,Solar,2011,California,San Luis Obispo,1.919,,1.981,1.837,1.759
USA,Meriwether Farm,5.0,36.2889,-78.6046,Solar,2016,North Carolina,Granville,,,,2.642,9.368
USA,Merl Parr,36.0,43.0563,-92.6932,Gas,1969,Iowa,Floyd,0.0,0.0,0.0,0.0,0.162
USA,Merom,1080.0,39.0694,-87.5108,Coal,1982,Indiana,Sullivan,5955.053968,6444.869045,5178.427991,6075.510974,4909.661987
USA,Merrill,2.3,45.1786,-89.685,Hydro,1960,Wisconsin,Lincoln,9.768,8.956,10.201,11.366,8.772
USA,Merrimac Solar,1.5,42.8331,-70.9919,Solar,2014,Massachusetts,Essex,0.0,2.326,2.341,2.48,2.2840000000000003
USA,Merrimack,496.4,43.1411,-71.4692,Coal,1966,New Hampshire,Merrimack,1318.603018,1152.849969,791.198,360.409003,238.241004
USA,Merwin,136.0,45.9567,-122.5544,Hydro,1946,Washington,Clark,460.852,579.582,398.837,560.116,629.623
USA,Mesa PV1,1.6,39.0672,-108.5091,Solar,2015,Colorado,Mesa,,0.001,3.303,3.33036,3.36798
USA,Mesa Wind Power Corp,29.9,33.9461,-116.6769,Wind,1984,California,Riverside,29.671,5.007,9.308,7.261,5.21
USA,Mesalands Comm College Wind Turbine,1.5,35.17,-103.74,Wind,2009,New Mexico,Quay,3.141,3.107,2.837,2.772,2.761
USA,Mesquite Creek LFGTE Project,3.2,29.7372,-98.0228,Waste,2011,Texas,Guadalupe,22.904,22.089,25.884,24.108,24.309
USA,Mesquite Creek Wind,211.2,32.7,-101.7411,Wind,2015,Texas,Dawson,,,552.915,727.86,690.551
USA,Mesquite Generating Station Block 1,691.6,33.345,-112.8642,Gas,2003,Arizona,Maricopa,578.375,1797.783,2370.772,1980.0,1982.681
USA,Mesquite Generating Station Block 2,691.6,33.345,-112.8642,Gas,2004,Arizona,Maricopa,4343.025,3393.145,3290.692,2507.692,2961.647
USA,Mesquite Lake Energy Park Plant 2,21.0,32.9038,-115.5119,Waste,1987,California,Imperial,,,,,
USA,Mesquite Lake Water & Power Plant 1,18.1,32.9066,-115.5137,Waste,2009,California,Imperial,,,,,
USA,Mesquite Solar 1,170.0,33.3418,-112.904,Solar,2012,Arizona,Maricopa,413.611,408.218,397.599,408.25,413.734
USA,Mesquite Solar 2  LLC,100.0,33.3328,-112.9114,Solar,2017,Arizona,Maricopa,,,,13.255,290.897
USA,Mesquite Solar 3  LLC,150.0,33.3476,-112.9368,Solar,2017,Arizona,Maricopa,,,,21.06,440.6
USA,Mesquite Wind Power LLC,200.0,32.6256,-99.4928,Wind,2007,Texas,Shackelford,559.618,575.256,505.19,540.048,528.302
USA,Messalonskee 2 (Oakland),2.8,44.5485,-69.7104,Hydro,1924,Maine,Kennebec,11.964,13.486,8.861,7.347,10.201
USA,Messalonskee 3,1.6,44.5699,-69.6818,Hydro,1918,Maine,Kennebec,6.8420000000000005,7.661,4.979,4.27,5.5760000000000005
USA,Messalonskee 5,1.8,44.5344,-69.6522,Hydro,1935,Maine,Kennebec,6.511,7.209,4.8180000000000005,4.167,5.522
USA,Metcalf Energy Center,635.0,37.2207,-121.7457,Gas,2005,California,Santa Clara,3131.656,2461.413,3171.068,2686.6020000000008,2081.822
USA,Methuen Landfill,1.3,42.7447,-71.175,Solar,2013,Massachusetts,Essex,0.644,1.58796,1.636,1.761,1.605
USA,Metro Gas Recovery,9.2,42.8506,-88.0697,Waste,1990,Wisconsin,Milwaukee,38.921,39.947,44.309,43.437,44.592
USA,Metro Methane Recovery Facility,11.2,41.5989,-93.355,Waste,2004,Iowa,Polk,53.575,84.921,91.674,94.576,91.429
USA,Metro Support Services Center Solar,1.2,34.0578,-118.2297,Solar,2005,California,Los Angeles,1.325,1.6669999999999998,1.638,1.5759999999999998,1.469
USA,Metro Wastewater Reclamation District,15.0,39.8078,-104.9542,Biomass,1992,Colorado,Adams,36.75882,35.73178,36.73628,0.0,31.59728
USA,Metropolitan Sewerage District,2.4,35.6497,-82.5992,Hydro,1988,North Carolina,Buncombe,9.201,10.374,6.91,8.557,6.539
USA,Mexico,60.7,39.1481,-91.8306,Oil,1978,Missouri,Audrain,-0.244,1.48,-0.128,-0.01,-0.214
USA,Meyers Falls,1.6,48.5953,-118.0603,Hydro,1937,Washington,Stevens,8.429,9.242,7.586,10.033,11.023
USA,Meyersdale Windpower,48.0,39.7907,-79.002,Wind,2008,Pennsylvania,Somerset,80.279,86.81,74.089,79.172,76.071
USA,Miami Dade County Resource Recovery Fac,77.0,25.8356,-80.3566,Waste,1982,Florida,Miami-Dade,310.87201,346.190001,349.125994,340.866999,314.4409990000001
USA,Miami Fort,1180.8,39.1128,-84.8036,Coal,1976,Indiana,Dearborn,8846.568974,7676.7489879999985,6605.108047,6764.67402,6744.233986
USA,Miami Wabash,86.6,40.7884,-85.8178,Oil,1968,Indiana,Wabash,0.005,0.015,0.154,0.001,0.044
USA,Miami Wind Energy Center,288.6,35.6539,-100.5386,Wind,2014,Texas,Roberts,,352.903,1069.655,1147.513,1134.494
USA,Michael Solar,3.0,45.6675,-94.7083,Solar,2018,Minnesota,Stearns,,,,,0.629
USA,Michelangelo Wind 1 LLC,3.0,41.881,-93.6231,Wind,2017,Iowa,Story,,,,,6.4289999999999985
USA,Michelangelo Wind 3 LLC,3.0,42.019,-93.514,Wind,2017,Iowa,Story,,,,,7.066
USA,Michelangelo Wind 4 LLC,3.0,41.978,-93.7006,Wind,2017,Iowa,Story,,,,0.245,6.899
USA,Michell Butte Power Project,1.8,43.7719,-117.155,Hydro,1989,Oregon,Malheur,2.2,0.096,1.0759999999999998,3.907,7.362999999999999
USA,Michigamme Falls,9.6,45.9553,-88.1958,Hydro,1953,Wisconsin,Florence,27.671,32.433,28.687,33.789,45.889
USA,Michigan Power LP,138.1,43.9375,-86.425,Gas,1995,Michigan,Mason,936.05097,1012.073,1037.405,1055.189,992.045
USA,Michigan Wind 1,69.0,43.7092,-82.9633,Wind,2009,Michigan,Huron,159.872,163.05100000000004,169.116,170.11,170.916
USA,Michigan Wind 2,90.0,43.6631,-82.7469,Wind,2012,Michigan,Huron,250.372,304.058,343.975,347.695,342.407
USA,Mickleton Station,71.2,39.8119,-75.249,Gas,1974,New Jersey,Gloucester,6.5379999999999985,13.737,3.275,6.102,11.955
USA,Mid-Georgia Cogeneration Facility,323.0,32.4856,-83.6039,Gas,1997,Georgia,Houston,0.0,197.047996,241.772004,481.604003,144.94299999999996
USA,Mid-Set Cogeneration,39.1,35.1946,-119.571,Gas,1989,California,Kern,294.634,301.131,287.059,270.558,0.0
USA,Middle Daisy,5.0,32.9786,-103.3713,Solar,2017,New Mexico,Lea,,,,,0.992
USA,Middle Falls Hydro,2.2,43.0987,-73.5253,Hydro,1989,New York,Washington,14.585,13.161,10.526,12.275,10.727
USA,Middle Fork,122.4,39.0248,-120.5964,Hydro,1966,California,Placer,327.117,270.448,159.653,531.9780000000002,860.201
USA,Middle Fork Irrigation District,3.3,45.4807,-121.5998,Hydro,1986,Oregon,Hood River,26.161,26.331,23.931,25.49,25.447
USA,Middle Gorge,37.5,37.51,-118.5692,Hydro,1952,California,Inyo,37.345,22.082,0.278,21.16,143.04
USA,Middlebury College,1.4,44.0075,-73.1769,Waste,1993,Vermont,Addison,3.479,3.68,2.95947,3.48909,3.12437
USA,Middlebury Solar,1.5,41.6972,-85.6875,Solar,2012,Indiana,Elkhart,,,2.321,2.383,2.247
USA,Middlesex 2,3.2,44.2924,-72.6824,Hydro,1928,Vermont,Washington,11.865,9.432,10.303,6.938,14.158
USA,Middlesex Apple Orchard Solar,4.7,40.4264,-74.4922,Solar,2013,New Jersey,Middlesex,5.625,4.95,7.81,7.875,7.426
USA,Middlesex Generating Facility,22.5,40.4903,-74.3156,Waste,1982,New Jersey,Middlesex,91.672,81.206,91.144,114.047,102.75
USA,Middletown,786.4,41.5549,-72.5791,Oil,1967,Connecticut,Middlesex,108.547,234.935005,423.272998,256.780998,221.967005
USA,Middletown Coke Company  LLC,67.0,39.4722,-84.4014,Gas,2012,Ohio,Butler,0.0,0.0,0.0,0.0,345.686998
USA,Midland Cogeneration Venture,1853.8,43.5861,-84.2242,Gas,1989,Michigan,Midland,3438.44346,3198.8757100000007,5710.7499,7605.2123,6387.7439
USA,Midlothian Energy Facility,1734.0,32.4302,-97.0537,Gas,2000,Texas,Johnson,5467.485,5518.344,5673.797,5875.636,3239.653
USA,Midulla Generating Station,897.0,27.6417,-81.9625,Gas,2003,Florida,Hardee,2862.957961,2508.670955,2494.15501,3275.428934,3319.595952
USA,Midway Peaking LLC,139.8,36.6541,-120.5797,Gas,2009,California,Fresno,40.874,40.932,85.564,41.395,66.714
USA,Midway Solar Farm II,30.0,33.1621,-115.5317,Solar,2017,California,Imperial,,,,,71.792
USA,Midway Sunset Cogen,234.0,35.2269,-119.6294,Gas,1989,California,Kern,1341.23,1174.07,1049.474,910.688,826.5139999999999
USA,Midwest Energy Community Solar Array,1.0,39.4069,-101.0394,Solar,2015,Kansas,Thomas,,,1.806,2.102,2.052
USA,Miki Basin,10.4,20.79,-156.9342,Oil,1992,Hawaii,Maui,20.97,20.206,23.81,29.069000000000006,28.22
USA,Milam Gas Recovery,2.4,38.6603,-90.1317,Gas,1991,Illinois,Madison,18.529,18.473,18.037,18.043,17.828
USA,Milan,21.0,41.8944,-76.5828,Gas,2017,Pennsylvania,Bradford,,,,,51.00899999999999
USA,Mile 28 Water Power Project,1.4,42.7401,-114.1612,Hydro,1994,Idaho,Twin Falls,4.044,4.755,4.766,4.625,6.042999999999998
USA,Mile Farm,5.0,36.2306,-78.9496,Solar,2014,North Carolina,Person,,5.233,9.073,9.622,9.059
USA,Miles City GT,23.3,46.4112,-105.7953,Gas,1972,Montana,Custer,-0.06,0.365,0.444,0.0,0.353
USA,Milford,6.5,43.3261,-95.1483,Oil,1989,Iowa,Dickinson,0.013,0.04,0.02,0.012,0.015
USA,Milford 2,3.0,38.3882,-112.9908,Solar,2016,Utah,Beaver,,,0.0,6.62,6.518
USA,Milford Flat Solar Plant,3.0,38.2914,-113.0083,Solar,2015,Utah,Beaver,,,2.582,5.274,5.776
USA,Milford Hydro Station,7.8,44.9421,-68.645,Hydro,1957,Maine,Penobscot,56.341,40.933,47.405,38.855,42.505
USA,Milford Power LP,231.2,42.1294,-71.5115,Gas,1993,Massachusetts,Worcester,211.781,465.68,484.224,93.218,222.943
USA,Milford Power Project,578.0,41.2244,-73.0997,Gas,2004,Connecticut,New Haven,0.0,0.0,3488.446,3168.3540000000007,2997.172
USA,Milford Solar Farm,11.8,38.9231,-75.4533,Solar,2013,Delaware,Sussex,21.152,20.535,19.293,20.325,19.922
USA,Milford Wind Corridor I LLC,203.5,38.5357,-112.935,Wind,2009,Utah,Beaver,338.529,415.968,392.419,455.189,442.501
USA,Milford Wind Corridor Stage II LLC,102.0,38.5852,-112.931,Wind,2011,Utah,Beaver,155.246,199.197,187.583,214.357,212.006
USA,Mill C,6.0,44.6967,-73.6122,Hydro,1969,New York,Clinton,27.083,25.535,19.221,24.766,31.296
USA,Mill Creek (KY),1717.2,38.0525,-85.9103,Coal,1977,Kentucky,Jefferson,8286.913011,8715.108968999999,7935.223967,7930.426004999998,8862.649970999999
USA,Mill Creek (SC),799.2,35.1597,-81.4306,Gas,2003,North Carolina,Cleveland,0.0,25.15,83.365,0.0,46.843
USA,Mill Creek 3,3.0,34.088,-117.0395,Hydro,1903,California,San Bernardino,5.81,4.905,4.966,5.23,14.508
USA,Mill Creek Solar,3.5,40.0314,-74.8247,Solar,2012,New Jersey,Burlington,5.589,5.704,5.817,5.749,5.237
USA,Mill Creek Solar (OR),2.2,45.1696,-123.1363,Solar,2018,Oregon,Yamhill,,,,,0.025
USA,Mill Pond Solar Farm  LLC,5.0,34.3071,-78.7015,Solar,2017,North Carolina,Columbus,,,,,1.863
USA,Mill Run Windpower,15.0,39.9134,-79.3936,Wind,2002,Pennsylvania,Fayette,34.214,17.645,17.796,32.771,38.783
USA,Mill Seat Renewable Energy Facility,6.4,43.0637,-77.9329,Waste,2007,New York,Genesee,,,,0.0,52.632
USA,Millbrook School,1.4,41.8458,-73.6195,Solar,2015,New York,Dutchess,,,1.43946,1.933,1.651
USA,Millbury Solar,3.0,42.1647,-71.795,Solar,2014,Massachusetts,Worcester,,3.696,4.6610000000000005,4.81,4.356
USA,Millcreek Power Generation,80.0,37.1121,-113.5166,Gas,2008,Utah,Washington,88.068,77.404,78.233,131.61700000000002,96.796
USA,Millennium Power,360.0,42.1123,-72.0151,Gas,2001,Massachusetts,Worcester,0.0,0.0,0.0,0.0,1320.001
USA,MillerCoors Irwindale Brewery,13.9,34.1217,-117.9383,Gas,2004,California,Los Angeles,24.179,26.573,26.514,19.176,17.733
USA,MillerCoors Shenandoah Brewery,1.4,38.3569,-78.6767,Biomass,2012,Virginia,Rockingham,5.1156,1.21,1.712,2.756,5.59844
USA,Millers Ferry,101.1,32.1009,-87.3998,Hydro,1970,Alabama,Wilcox,185.724,356.205,375.077,239.468,375.47
USA,Millersville LFG,3.2,39.0847,-76.6764,Waste,2012,Maryland,Anne Arundel,25.953000000000007,26.441,25.935,26.012,26.527
USA,Millikan BESS,2.0,33.691,-117.833,Storage,2017,California,Orange,,,,0.0,-0.156
USA,Millikan Farm,5.0,35.8177,-79.7711,Solar,2015,North Carolina,Randolph,,,,,10.005
USA,Mills Anson Farm,5.0,34.9681,-79.9358,Solar,2016,North Carolina,Richmond,,,,5.6160000000000005,9.697
USA,Millstone,2162.9,41.3107,-72.1677,Nuclear,1981,Connecticut,New London,17079.582,15840.619,17410.917,16575.492,16499.621
USA,Millville City Sewer Auth WTP,1.3,39.3764,-75.0331,Solar,2013,New Jersey,Cumberland,1.927,2.0,1.979,2.033,1.919
USA,Millville Hydro Station,2.8,39.2731,-77.7844,Hydro,1931,West Virginia,Jefferson,10.52,2.219,11.916,11.749,8.542
USA,Milner Dam Wind Park LLC,19.5,42.4606,-114.0173,Wind,2011,Idaho,Cassia,56.038,59.015,47.104,52.557,46.049
USA,Milner Hydro,59.5,42.5268,-114.0369,Hydro,1992,Idaho,Cassia,52.819,53.514,70.756,27.473000000000006,237.491
USA,Milo Solar,3.0,36.1489,-79.3489,Solar,2016,North Carolina,Alamance,,,,3.664,5.941
USA,Milo Wind Project LLC,50.0,33.9018,-103.3468,Wind,2016,New Mexico,Roosevelt,,,,199.426,212.212
USA,Milstead,1.0,33.6894,-83.9903,Hydro,1994,Georgia,Rockdale,2.443,2.344,2.93,1.7519999999999998,2.195
USA,Milton,7.4,44.6414,-73.1134,Hydro,1929,Vermont,Chittenden,42.304,37.382,35.422,34.803000000000004,37.89
USA,Milton Hydro,1.4,43.4031,-70.9865,Hydro,1955,New Hampshire,Strafford,,,5.87763,5.14503,6.87555
USA,Milton L Kapp,218.5,41.8081,-90.2336,Gas,1967,Iowa,Clinton,761.610997,787.812997,279.51499900000005,-6.271,20.518
USA,Milton R Young,734.0,47.0659,-101.2131,Coal,1974,North Dakota,Oliver,4208.695021,4557.992024,4902.363023,4360.781955,5330.959019
USA,Minco Wind I  LLC,99.2,35.2803,-97.9756,Wind,2011,Oklahoma,Grady,377.004,387.866,335.026,371.378,301.747
USA,Minco Wind II  LLC,100.8,35.3253,-98.0714,Wind,2011,Oklahoma,Grady,364.796,395.687,342.25,382.093,360.168
USA,Minco Wind III  LLC,100.8,35.3724,-98.1827,Wind,2013,Oklahoma,Caddo,423.985,462.466,419.916,459.315,450.674
USA,Minden Wind Park,32.0,43.67,-82.7586,Wind,2013,Michigan,Huron,100.724,108.952,111.893,111.795,111.846
USA,Mine Falls Generating Station,3.0,42.7503,-71.5053,Hydro,1986,New Hampshire,Hillsborough,9.346,10.476,8.288,6.379,3.478
USA,Minetto,10.0,43.4003,-76.4739,Hydro,1915,New York,Oswego,41.014,38.312,36.854,26.512,37.725
USA,Minidoka,27.7,42.6699,-113.4832,Hydro,1980,Idaho,Minidoka,85.25200000000002,96.317,110.976,75.153,50.897
USA,Mink Creek Hydro,3.1,42.2608,-111.6656,Hydro,1987,Idaho,Bear Lake,5.9529999999999985,7.757999999999999,8.576,9.29,13.728
USA,MinnDakota Wind LLC,150.0,44.2667,-96.3444,Wind,2008,Minnesota,Lincoln,525.313,574.438,549.174,561.746,531.403
USA,Minneapolis City of,9.1,39.1194,-97.7086,Gas,1971,Kansas,Ottawa,0.192,0.317,0.223,0.28600000000000003,0.232
USA,Minnesota Breeze LLC,1.3,43.5833,-95.7781,Wind,2006,Minnesota,Nobles,3.502,3.894,3.639,1.408,2.934
USA,Minnesota River,49.0,44.7952,-93.581,Gas,2001,Minnesota,Carver,0.0,0.0,0.0,0.0,0.436
USA,Minnie Solar,3.0,35.9481,-79.3619,Solar,2016,North Carolina,Alamance,,,,3.627,5.805
USA,Minonk Wind Farm,200.0,40.8886,-88.9972,Wind,2012,Illinois,Woodford,621.71,648.5459999999998,639.241,636.089,673.76
USA,Minot Wind Project,7.1,48.0213,-101.2805,Wind,2007,North Dakota,Ward,0.0,0.0,21.053,22.225,2.8510000000000004
USA,Mint Farm Generating Station,319.0,46.1388,-122.9855,Gas,2008,Washington,Cowlitz,1614.341,1288.911,1699.886,1057.948,878.5160000000002
USA,Minwind,3.8,43.5564,-96.3036,Wind,2002,Minnesota,Rock,9.794,11.593,8.027000000000001,6.98,9.354
USA,Minwind 3-9,11.5,43.6383,-96.3919,Wind,2005,South Dakota,Minnehaha,28.239,35.295,31.024,17.875999999999994,23.728
USA,Mio,5.0,44.6611,-84.1317,Hydro,1916,Michigan,Oscoda,14.814,16.325,15.618,16.398,16.667
USA,Mira Loma,3.0,34.0131,-117.5375,Solar,2011,California,Riverside,4.138,4.343,3.474,3.908,3.852
USA,Mira Loma Energy Storage Facility,20.0,34.0061,-117.5609,Storage,2017,California,Riverside,,,,0.0,13.433
USA,Mira Loma Peaker,49.8,34.0053,-117.5604,Gas,2007,California,Riverside,15.165,16.53,25.551,32.593,24.404
USA,Miramar Energy Facility,106.0,32.8769,-117.1664,Gas,2007,California,San Diego,143.931,89.425,81.464,122.813,112.096
USA,Misenheimer Farm,5.0,35.4686,-80.2936,Solar,2016,North Carolina,Rowan,,,0.064,9.1,9.422
USA,Mission,1.8,35.0647,-83.9258,Hydro,1931,North Carolina,Clay,-0.036000000000000004,3.254,5.171,3.683,3.64
USA,Mission Solar LLC,1.5,37.2678,-120.4825,Solar,2015,California,Merced,,0.0,2.291,3.594,3.357
USA,Mississippi Baptist Medical Center,4.2,32.3133,-90.1797,Gas,1991,Mississippi,Hinds,22.55,20.988000000000003,7.117000000000001,0.0,5.35764
USA,Missouri Center for Waste to Energy,2.4,38.7247,-93.2789,Waste,2014,Missouri,Pettis,,6.314,14.013,14.220999999999998,11.818
USA,Missouri River Wastewater Treatment,3.0,41.2033,-95.9292,Biomass,1990,Nebraska,Douglas,10.978,10.054,9.612,11.29,10.734000000000002
USA,Missouri S&T - Power Plant,1.0,37.9539,-91.7744,Oil,1989,Missouri,Phelps,,0.0,0.0,0.0,0.0
USA,Mitchell (WV),1632.6,39.8297,-80.8153,Coal,1971,Ohio,Belmont,5956.990991,8506.339979999999,5367.81902,7683.7460230000015,7686.847001
USA,Mitchell Dam,170.0,32.806,-86.4449,Hydro,1980,Alabama,Autauga,673.185,466.344,465.039,372.569,428.126
USA,Mitchell Solar  LLC,1.5,34.765,-117.3236,Solar,2015,California,San Bernardino,,0.09,4.107,4.484,4.294
USA,Moapa Southern Paiute,250.0,36.5299,-114.7703,Solar,2017,Nevada,Clark,,,,77.107,628.585
USA,Moberly,60.6,39.4244,-92.4837,Oil,1978,Missouri,Randolph,0.022,0.547,-0.198,-0.195,-0.299
USA,Mobile,3.1,40.883,-97.6014,Oil,1990,Nebraska,York,0.024,0.024,0.01,0.033,0.021
USA,Mobile Energy Services LLC,96.7,30.7365,-88.0516,Waste,1985,Alabama,Mobile,0.0,0.0,0.0,0.0,314.4
USA,Mobile Unit,3.7,44.3784,-98.4629,Oil,2000,South Dakota,Beadle,-0.079,-0.046,-0.042,-0.059,-0.092
USA,Moccasin,100.0,37.8094,-120.2993,Hydro,1969,California,Tuolumne,346.041,287.8520000000001,252.038,359.476,324.849
USA,Moccasin Low Head Hydro Project,2.9,37.8164,-120.312,Hydro,1987,California,Tuolumne,2.707,0.0,0.0,1.359,0.0
USA,Mocksville Farm,5.0,35.8786,-80.5419,Solar,2012,North Carolina,Davie,8.945,9.176,8.894,9.46,9.062
USA,Mocksville Solar,15.4,35.8339,-80.5744,Solar,2017,North Carolina,Davie,,,,0.693,26.54
USA,Model City Energy Facility,5.6,43.2094,-78.9836,Waste,2001,New York,Niagara,42.855,39.451,38.18,38.216,39.561
USA,Model Gas Power Station,2.8,39.8908,-83.0272,Waste,2001,Ohio,Franklin,,,,,
USA,Modern Innovative Energy LLC,6.4,43.2094,-78.9836,Waste,2006,New York,Niagara,42.362,31.533,17.667,14.253,21.885
USA,Modlin Solar Farm,4.9,35.8503,-77.1102,Solar,2016,North Carolina,Martin,,,,1.859,10.066
USA,Moffett Solar Project,71.4,32.6352,-81.0031,Solar,2018,South Carolina,Jasper,,,,,3.0
USA,Mohave Electric at Fort Mohave,14.4,34.9843,-114.5565,Solar,2015,Arizona,Mohave,,,7.37,14.636,39.336
USA,Mojave 16,30.0,35.045,-118.2642,Wind,1990,California,Kern,44.089,35.493,27.245,36.9,34.238
USA,Mojave 17,25.0,35.044000000000004,-118.2765,Wind,1989,California,Kern,41.312,31.927,27.18,32.898,28.694000000000006
USA,Mojave 18,30.0,35.046,-118.2757,Wind,1990,California,Kern,53.356,48.069,38.621,48.832,42.15600000000001
USA,Mojave 3,23.5,35.068000000000005,-118.2898,Wind,1991,California,Kern,61.721,66.75966,53.31399999999999,64.184,56.668
USA,Mojave 4,29.0,35.0506,-118.2572,Wind,1991,California,Kern,74.058,74.81,65.278,79.678,70.584
USA,Mojave 5,22.5,35.076,-118.2487,Wind,1991,California,Kern,62.235,68.967,55.853,65.104,56.622
USA,Mojave Siphon,32.7,34.3074,-117.3235,Hydro,1996,California,San Bernardino,42.0,10.933,15.999,62.37600000000001,99.243
USA,Mojave Solar Project,280.0,35.0177,-117.3391,Solar,2015,California,San Bernardino,,,503.576,624.9069999999998,594.03
USA,Moline,75.6,41.51,-90.534,Gas,1968,Illinois,Rock Island,3.585,1.936,-1.125,2.8510000000000004,8.969
USA,Mon Valley Works,52.5,40.3925,-79.8564,Gas,1945,Pennsylvania,Allegheny,437.461001,256.797999,225.38,323.910005,282.326996
USA,Moncure Farm LLC,3.0,35.5683,-79.0325,Solar,2014,North Carolina,Lee,,4.813,6.024,6.377000000000002,6.2429999999999986
USA,Mondelez Global LLC,4.7,42.3156,-89.0356,Gas,1995,Illinois,Winnebago,0.523,1.335,1.1740000000000002,1.4269999999999998,
USA,Mongaup,4.0,41.5377,-74.7714,Hydro,1923,New York,Sullivan,10.207,9.372,6.16,5.771,9.043
USA,Monmouth Landfill Gas to Energy,9.8,40.2468,-74.1174,Waste,1998,New Jersey,Monmouth,45.879,34.95,30.642,31.749,30.778
USA,Monroe (MI),3293.1,41.8906,-83.3464,Coal,1972,Michigan,Monroe,16182.42081,15294.861530000002,16149.15444,14024.75231,15587.05389
USA,Monroe (MO),10.4,39.6525,-91.7325,Oil,1992,Missouri,Marion,0.036000000000000004,0.0,0.0,0.0,0.0
USA,Monroe (NE),8.4,41.4872,-97.6078,Hydro,1936,Nebraska,Nance,24.599,26.198,29.412,29.817,29.199
USA,Monroe Community College Plant,6.4,43.1039,-77.6103,Gas,2004,New York,Monroe,10.04696,12.7841,13.70334,12.8037,12.29116
USA,Monroe County Sites A & B,3.4,43.1741,-77.3922,Solar,2018,New York,Monroe,,,,,0.002
USA,Monroe County Sites C  D  & E,6.0,43.3188,-77.7402,Solar,2018,New York,Monroe,,,,,0.006999999999999999
USA,Monroe Generating Station,30.0,34.9858,-80.506,Gas,2010,North Carolina,Union,3.522,0.467,0.87,0.453,1.6230000000000002
USA,Monroe Livingston Gas Recovery,1.6,42.9903,-77.8011,Waste,1989,New York,Livingston,9.631,8.613,8.06,6.606,7.577000000000001
USA,Monroe Middle School,1.8,34.9733,-80.54,Oil,2006,North Carolina,Union,0.047,0.011,-0.026,-0.024,0.064
USA,Monroe Moore Farm,5.0,34.9719,-80.6019,Solar,2017,North Carolina,Union,,,,0.229,9.852
USA,Monroe Solar Facility,60.0,34.9299,-80.6256,Solar,2017,North Carolina,Union,,,,,87.404
USA,Monroe Street,14.8,47.6536,-117.4206,Hydro,1993,Washington,Spokane,104.654,102.775,84.084,96.851,95.459
USA,Monson Solar,3.0,42.1244,-72.3325,Solar,2014,Massachusetts,Hampden,,1.146,3.877,4.168,4.043
